[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3903160051.17246,09/06/2023,11:07 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,EuPd3S4,SAMPLE_MATERIAL
INFO,Powder,SAMPLE_COMMENT
INFO,74.93,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,70.27,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3903163262.45104,33.0946598052978,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,33.0604362487793,33.1135482788086,500.010986328125,500.010986328125,,,6.54797410964966,,1,0,0,0,0,28.3479976654053,2,1,1,33.1288833618164,0,4232058368,33.0879545211792,,,0.00736413555080524,0.000362822581778106,0.00736422934564953,0.000362822592028755,0.990161955356598,0.991551756858826,28.0467128753662,1.00000047683716,30,1,200,-0.00114314304664731,-0.292534857988358,0.063737191259861,1,,,,,,,,,,,,,,,,
,3903163266.60298,33.1637382507324,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,33.1288833618164,33.1824493408203,500.010986328125,500.010986328125,,,6.54778051376343,,1,0,0,0,0,28.3479976654053,2,1,1,33.1985931396484,0,4232058272,33.1543245315552,,,0.00734897200181238,0.000362075280862405,0.00734906587330886,0.000362075357279116,0.99018007516861,0.991555571556091,28.0468235015869,2.01049374481954E-7,30,1,200,-0.00116050650831312,-0.292050272226334,0.0635235831141472,1,,,,,,,,,,,,,,,,
,3903163270.77634,33.2331466674805,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,33.2033271789551,33.2526931762695,500.010986328125,500.010986328125,,,6.5465521812439,,1,0,0,0,0,28.3479976654053,2,1,1,33.2629661560059,0,4232058368,33.2279977798462,,,0.00733378334764616,0.000361326833099172,0.00733387279735252,0.000361326836852188,0.990230619907379,0.991569697856903,28.0471115112305,0.186285406351089,30,1,200,-0.00115197838749737,-0.291557490825653,0.0633160099387169,1,,,,,,,,,,,,,,,,
,3903163275.01986,33.3024940490723,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,33.2672958374023,33.3223342895508,500.010986328125,500.010986328125,,,6.55080890655518,,1,0,0,0,0,27.3704795837402,2,1,1,33.3376922607422,0,4232058400,33.2953214645386,,,0.00731835826037792,0.00036056676866287,0.00731844546148518,0.000360566710251435,0.990240335464478,0.991568028926849,28.0471935272217,0,30,1,200,-0.00114241219125688,-0.291070520877838,0.063092790544033,1,,,,,,,,,,,,,,,,
,3903163279.34525,33.3745155334473,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,33.341381072998,33.3930053710937,500.010986328125,500.010986328125,,,6.55209302902222,,1,0,0,0,0,26.3929634094238,2,1,1,33.4076499938965,0,4232058272,33.3670845031738,,,0.00730296885543234,0.000359808522539898,0.00730305563532363,0.000359808483352182,0.990254163742065,0.991573870182037,28.0472602844238,0,30,1,200,-0.00114856928121299,-0.290517687797546,0.0628708377480507,1,,,,,,,,,,,,,,,,
,3903163283.57242,33.4422435760498,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,33.4076499938965,33.4579238891602,500.010986328125,500.010986328125,,,6.55415487289429,,1,0,0,0,0,28.3479976654053,2,1,1,33.4768371582031,0,4232058208,33.4320602416992,,,0.0072877928615389,0.000359060837779025,0.00728788103479677,0.000359060876323274,0.990253031253815,0.991572499275208,28.0472621917725,5.29596662521362,30,1,200,-0.00114805379416794,-0.290089040994644,0.0626523122191429,1,,,,,,,,,,,,,,,,
,3903163287.78556,33.5104942321777,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,33.4768371582031,33.5277328491211,500.010986328125,500.010986328125,,,6.55581712722778,,1,0,0,0,0,28.3479976654053,2,1,1,33.5441513061523,0,4232058368,33.503978729248,,,0.00727269505110675,0.000358316790033495,0.00727278339549167,0.000358317010573585,0.990299522876739,0.991571664810181,28.0476169586182,6.54618263244629,30,1,200,-0.0011298768222332,-0.278655081987381,0.0625993385910988,1,,,,,,,,,,,,,,,,
,3903163292.04318,33.5826282501221,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,33.5488433837891,33.6002044677734,500.010986328125,500.010986328125,,,6.556556224823,,1,0,0,0,0,28.3479976654053,2,1,1,33.6164131164551,0,4232058528,33.5749626159668,,,0.00725770018589401,0.000357577933988797,0.00725778346550569,0.000357577951130886,0.990305304527283,0.991565823554993,28.047700881958,0,30,1,200,-0.00113381748087704,-0.278143972158432,0.0623916909098625,1,,,,,,,,,,,,,,,,
,3903163296.16937,33.6524829864502,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,33.6225166320801,33.6691398620605,500.010986328125,500.010986328125,,,6.55610513687134,,1,0,0,0,0,28.8367557525635,2,1,1,33.6885528564453,0,4232058368,33.6457271575928,,,0.00724306707028861,0.000356857058335443,0.00724315068846679,0.00035685712877904,0.990297496318817,0.991547405719757,28.0477657318115,0.139177352190018,30,1,200,-0.00113720702938735,-0.277670711278915,0.0621739849448204,1,,,,,,,,,,,,,,,,
,3903163300.35313,33.72532081604,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,33.6885528564453,33.7415351867676,500.010986328125,500.010986328125,,,6.55833625793457,,1,0,0,0,0,28.3479976654053,2,1,1,33.7620887756348,0,4232058240,33.7158870697022,,,0.00722820913713038,0.000356124917094552,0.00722828868606839,0.000356124904506796,0.99035906791687,0.991581678390503,28.0480098724365,0.099623903632164,30,1,200,-0.00113749981392175,-0.277185469865799,0.0619682744145393,1,,,,,,,,,,,,,,,,
,3903163304.54465,33.7952880859375,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,33.7620887756348,33.814380645752,500.010986328125,500.010986328125,,,6.56095027923584,,1,0,0,0,0,28.3479976654053,2,1,1,33.8284873962402,0,4232058400,33.7875699996948,,,0.00721362925048746,0.000355406505104587,0.0072137082874123,0.000355406502237366,0.990341186523437,0.991552174091339,28.0480728149414,1,30,1,200,-0.00112187035847455,-0.276706457138062,0.0617475137114525,1,,,,,,,,,,,,,,,,
,3903163308.69922,33.8603496551514,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,33.8284873962402,33.8763732910156,500.010986328125,500.010986328125,,,6.56350612640381,,1,0,0,0,0,28.3479976654053,2,1,1,33.8922119140625,0,4232058176,33.8515729904175,,,0.00719907777279706,0.000354689516206315,0.00719915499978268,0.000354689465831465,0.990374982357025,0.991579532623291,28.0481510162354,,30,1,200,-0.0011294037103653,-0.276240289211273,0.061523474752903,1,,,,,,,,,,,,,,,,
,3903163312.87917,33.9264945983887,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,33.8965225219727,33.9456176757812,500.010986328125,500.010986328125,,,6.56351661682129,,1,0,0,0,0,28.3479976654053,2,1,1,33.9564666748047,0,4232058336,33.920467376709,,,0.00718451460169661,0.000353971894348742,0.00718459402070845,0.000353972055938035,0.990382969379425,0.991556406021118,28.0483703613281,2.89162403532828E-6,30,1,200,-0.00112630031071603,-0.275770664215088,0.061315082013607,1,,,,,,,,,,,,,,,,
,3903163317.10143,33.9957599639893,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,33.9636726379395,34.0162353515625,500.010986328125,500.010986328125,,,6.56490182876587,,1,0,0,0,0,28.8367557525635,2,1,1,34.0278472900391,0,4232058240,33.9905090332031,,,0.00716985507261434,0.000353249841172019,0.00716993221682919,0.000353249906759684,0.990385115146637,0.99155604839325,28.0483913421631,5.29607343673706,30,1,200,-0.00111564074177295,-0.275304049253464,0.061092309653759,1,,,,,,,,,,,,,,,,
,3903163321.29288,34.0639724731445,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,34.0308494567871,34.0834083557129,500.010986328125,500.010986328125,,,6.56593418121338,,1,0,0,0,0,28.8367557525635,2,1,1,34.097095489502,0,4232058240,34.0574598312378,,,0.0071554372524949,0.000352539259389337,0.00715551284245372,0.000352539319001793,0.990420281887054,0.991574883460999,28.0485382080078,0.186314627528191,30,1,200,-0.00110723276156932,-0.274857014417648,0.0608746036887169,1,,,,,,,,,,,,,,,,
,3903163325.46563,34.1304130554199,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,34.097095489502,34.1504745483398,500.010986328125,500.010986328125,,,6.56707668304443,,1,0,0,0,0,28.3479976654053,2,1,1,34.1637306213379,0,4232058368,34.1247940063477,,,0.00714103815336767,0.000351829858946949,0.00714110932502952,0.000351829781190304,0.99041485786438,0.991544127464294,28.0487117767334,2.88432283923612E-6,30,1,200,-0.00110631319694221,-0.274404466152191,0.0606531724333763,1,,,,,,,,,,,,,,,,
,3903163329.60343,34.2002410888672,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,34.1637306213379,34.217212677002,500.010986328125,500.010986328125,,,6.57092428207398,,1,0,0,0,0,28.3479976654053,2,1,1,34.2367515563965,0,4232058272,34.1923770904541,,,0.00712686876966294,0.000351131709267951,0.00712694098662031,0.000351131723923979,0.990423262119293,0.991542279720306,28.0487957000732,2.88292653749522E-6,30,1,200,-0.00109955260995775,-0.273961305618286,0.0604509636759758,1,,,,,,,,,,,,,,,,
,3903163333.74681,34.2676658630371,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,34.2367515563965,34.2855224609375,500.010986328125,500.010986328125,,,6.57091522216797,,1,0,0,0,0,28.3479976654053,2,1,1,34.2985801696777,0,4232058272,34.2614717483521,,,0.0071126780031964,0.000350432319340556,0.00711274837444407,0.00035043233850199,0.990474939346313,0.991570830345154,28.0490074157715,0.186303615570068,30,1,200,-0.00110245647374541,-0.273477613925934,0.0602439120411873,1,,,,,,,,,,,,,,,,
,3903163337.87735,34.3315734863281,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,34.3063468933105,34.3545837402344,500.010986328125,500.010986328125,,,6.57035303115845,,1,0,0,0,0,27.8592376708984,2,1,1,34.3645668029785,0,4232058240,34.3304214477539,,,0.00709875975750913,0.000349746614149752,0.00709882933625554,0.000349746660433842,0.990488827228546,0.99156641960144,28.0491542816162,5.36748838424683,30,1,200,-0.00110304797999561,-0.27303609251976,0.0600215122103691,1,,,,,,,,,,,,,,,,
,3903163342.07152,34.4059600830078,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,34.3728103637695,34.4241104125977,500.010986328125,500.010986328125,,,6.57251214981079,,1,0,0,0,0,28.3479976654053,2,1,1,34.4391098022461,0,4232058304,34.398229598999,,,0.00708451007376053,0.000349044446211611,0.00708457842728812,0.000349044462752785,0.990480780601501,0.991549253463745,28.0492115020752,,30,1,200,-0.00110455171670765,-0.272582948207855,0.0598093941807747,1,,,,,,,,,,,,,,,,
,3903163346.27613,34.4731025695801,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,34.4391098022461,34.4932632446289,500.010986328125,500.010986328125,,,6.57359933853149,,1,0,0,0,0,28.8367557525635,2,1,1,34.5070953369141,0,4232058208,34.4664134979248,,,0.00707034720521988,0.000348346631966772,0.00707041329044603,0.000348346641824993,0.990524291992188,0.991564691066742,28.0494575500488,,30,1,200,-0.00111129879951477,-0.272144317626953,0.059590645134449,1,,,,,,,,,,,,,,,,
,3903163350.48091,34.5418605804443,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,34.5070953369141,34.5609397888184,500.010986328125,500.010986328125,,,6.57759237289429,,1,0,0,0,0,28.3479976654053,2,1,1,34.5766258239746,0,4232058240,34.5342502593994,,,0.00705637702072953,0.00034765836058571,0.00705644124902167,0.000347658327844852,0.990531325340271,0.991558194160461,28.0495681762695,5.29618406295776,30,1,200,-0.00111773819662631,-0.271689236164093,0.0593828484416008,1,,,,,,,,,,,,,,,,
,3903163354.62638,34.6104145050049,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,34.5766258239746,34.6299018859863,500.010986328125,500.010986328125,,,6.57833766937256,,1,0,0,0,0,27.8592376708984,2,1,1,34.6442031860352,0,4232058272,34.603404045105,,,0.00704249651829781,0.000346974467331642,0.00704255989945203,0.000346974431680864,0.990548968315124,0.991566777229309,28.0496501922607,0,30,1,200,-0.00109632581006736,-0.271261513233185,0.0591743811964989,1,,,,,,,,,,,,,,,,
,3903163358.91799,34.679630279541,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,34.6442031860352,34.7035865783691,500.010986328125,500.010986328125,,,6.58064317703247,,1,0,0,0,0,28.3479976654053,2,1,1,34.7150573730469,0,4232058336,34.67396068573,,,0.0070282770519125,0.000346273673151222,0.00702834131492222,0.000346273748884931,0.990558445453644,0.991556406021118,28.0498065948486,0,30,1,200,-0.00108710571657866,-0.270796895027161,0.0589764192700386,1,,,,,,,,,,,,,,,,
,3903163363.16374,34.7525424957275,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,34.7187080383301,34.7726364135742,500.010986328125,500.010986328125,,,6.58053255081177,,1,0,0,0,0,28.3479976654053,2,1,1,34.786376953125,0,4232058240,34.7451953887939,,,0.00701415949977814,0.000345578320846522,0.00701422253666016,0.000345578371737783,0.990542113780975,0.99152809381485,28.0498847961426,0,30,1,200,-0.00109776493627578,-0.270352154970169,0.0587636306881905,1,,,,,,,,,,,,,,,,
,3903163367.32022,34.8204040527344,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,34.786376953125,34.8396034240723,500.010986328125,500.010986328125,,,6.58321619033814,,1,0,0,0,0,28.3479976654053,2,1,1,34.8544311523438,0,4232058272,34.8133955001831,,,0.0070004660516347,0.000344903421558407,0.0070005257871944,0.000344903425799931,0.990609586238861,0.991565585136414,28.0501766204834,4.12256304116454E-5,30,1,200,-0.00108367693610489,-0.269912213087082,0.0585398860275745,1,,,,,,,,,,,,,,,,
,3903163371.50641,34.8887519836426,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,34.8544311523438,34.9081840515137,500.010986328125,500.010986328125,,,6.58388757705688,,1,0,0,0,0,27.8592376708984,2,1,1,34.9230728149414,0,4232058368,34.8818006515503,,,0.00698660777323576,0.000344220506476779,0.00698666480852477,0.000344220458035318,0.990625977516174,0.991558134555817,28.0503730773926,,30,1,200,-0.00110182538628578,-0.269465178251266,0.0583405084908009,1,,,,,,,,,,,,,,,,
,3903163375.68241,34.9587364196777,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,34.9230728149414,34.9796104431152,500.010986328125,500.010986328125,,,6.58157825469971,,1,0,0,0,0,28.3479976654053,2,1,1,34.9944000244141,0,4232058336,34.9508609771729,,,0.00697288750963714,0.000343544475380581,0.00697294524285688,0.000343544530598065,0.990654945373535,0.991568267345428,28.0505485534668,5.3675045967102,30,1,200,-0.00108423247002065,-0.269024699926376,0.0581407584249973,1,,,,,,,,,,,,,,,,
,3903163379.86713,35.027961730957,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,34.9976806640625,35.0446319580078,500.010986328125,500.010986328125,,,6.5857982635498,,1,0,0,0,0,27.8592376708984,2,1,1,35.0582427978516,0,4232058336,35.0200071334839,,,0.00695923693563767,0.000342872093049479,0.00695929330520805,0.00034287210493973,0.990641355514526,0.991546869277954,28.0505981445313,0,30,1,200,-0.00108169368468225,-0.268590092658997,0.0579385496675968,1,,,,,,,,,,,,,,,,
,3903163384.0221,35.0949974060059,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,35.0651893615723,35.1155319213867,500.010986328125,500.010986328125,,,6.5874285697937,,1,0,0,0,0,28.3479976654053,2,1,1,35.1248054504395,0,4232058464,35.0901012420654,,,0.0069458120861643,0.000342210423789944,0.00694586749035876,0.000342210440739026,0.990681231021881,0.991574645042419,28.0507297515869,0.0315470285713673,30,1,200,-0.00107949180528522,-0.268156111240387,0.057734627276659,1,,,,,,,,,,,,,,,,
,3903163388.19192,35.1630382537842,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,35.1281547546387,35.1817474365234,500.010986328125,500.010986328125,,,6.59038734436035,,1,0,0,0,0,28.3479976654053,2,1,1,35.1979217529297,0,4232058272,35.1564245223999,,,0.00693217953065859,0.000341538784253318,0.00693223358487934,0.000341538781396488,0.990678071975708,0.991556823253632,28.0508460998535,0,30,1,200,-0.00107410596683621,-0.267714500427246,0.0575373359024525,1,,,,,,,,,,,,,,,,
,3903163392.3294,35.2335529327393,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,35.1979217529297,35.2530250549316,500.010986328125,500.010986328125,,,6.5896201133728,,1,0,0,0,0,28.3479976654053,2,1,1,35.2691841125488,0,4232058368,35.2285814285278,,,0.00691888291387216,0.000340883626980858,0.00691893532627391,0.000340883604189572,0.990705013275146,0.991567134857178,28.0510005950928,,30,1,200,-0.00107462354935706,-0.267313957214355,0.0573273040354252,1,,,,,,,,,,,,,,,,
,3903163396.44587,35.3024768829346,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,35.2691841125488,35.3229637145996,500.010986328125,500.010986328125,,,6.59063768386841,,1,0,0,0,0,28.3479976654053,2,1,1,35.3357696533203,0,4232058432,35.2976398468018,,,0.00690567172333759,0.000340232625516226,0.0069057234709228,0.000340232621511111,0.990706980228424,0.991553008556366,28.0511360168457,0.265973031520844,30,1,200,-0.00108052149880677,-0.266890317201614,0.0571324713528156,1,,,,,,,,,,,,,,,,
,3903163400.56758,35.3692512512207,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,35.3357696533203,35.376407623291,500.010986328125,500.010986328125,,,6.59380674362183,,1,0,0,0,0,28.3479976654053,2,1,1,35.4027328491211,0,4232058368,35.3606996536255,,,0.00689243965057116,0.000339580803336193,0.00689249053672129,0.000339580789466538,0.990718543529511,0.991556107997894,28.0512180328369,,30,1,200,-0.00107978319283575,-0.266433387994766,0.0569360740482807,1,,,,,,,,,,,,,,,,
,3903163404.72643,35.4364452362061,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,35.4027328491211,35.453239440918,500.010986328125,500.010986328125,,,6.59339618682861,,1,0,0,0,0,28.3479976654053,2,1,1,35.470157623291,0,4232058240,35.4298696517944,,,0.00687926211789829,0.000338931422047345,0.00687930973961911,0.000338931324394095,0.990751445293427,0.991566956043243,28.0514278411865,0,30,1,200,-0.00107419467531145,-0.266042441129684,0.0567298419773579,1,,,,,,,,,,,,,,,,
,3903163408.91518,35.5038204193115,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,35.470157623291,35.5211601257324,500.010986328125,500.010986328125,,,6.59174919128418,,1,0,0,0,0,28.3479976654053,2,1,1,35.537483215332,0,4232058304,35.496187210083,,,0.00686588892540997,0.000338272535116936,0.00686593643068402,0.000338272476663275,0.990747094154358,0.991548120975494,28.0515460968018,0,30,1,200,-0.00107744161505252,-0.265602707862854,0.056526068598032,1,,,,,,,,,,,,,,,,
,3903163413.07641,35.5721530914307,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,35.5427131652832,35.5916328430176,500.010986328125,500.010986328125,,,6.59601545333862,,1,0,0,0,0,27.8592376708984,2,1,1,35.6015930175781,0,4232058240,35.567120552063,,,0.00685280669740039,0.000337627877208924,0.00685285510552493,0.000337627910259271,0.99077433347702,0.991563022136688,28.0516738891602,3.63988423347473,30,1,200,-0.00106188468635082,-0.265166938304901,0.0563389100134373,1,,,,,,,,,,,,,,,,
,3903163417.27405,35.6405735015869,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,35.6051368713379,35.6618766784668,500.010986328125,500.010986328125,,,6.59784698486328,,1,0,0,0,0,28.3479976654053,2,1,1,35.6760101318359,0,4232058272,35.6344976425171,,,0.00683957124381912,0.000336975916438311,0.00683961746203833,0.000336975888602985,0.990788042545319,0.991563141345978,28.0518016815186,5.36703252792358,30,1,200,-0.00106177071575075,-0.264757215976715,0.0561332739889622,1,,,,,,,,,,,,,,,,
,3903163421.4938,35.7134437561035,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,35.6760101318359,35.7376251220703,500.010986328125,500.010986328125,,,6.59924697875977,,1,0,0,0,0,28.3479976654053,2,1,1,35.7508773803711,0,4232058304,35.707145690918,,,0.00682629471526941,0.000336321628583734,0.00682633981273242,0.00033632160894987,0.990797460079193,0.991552650928497,28.0519828796387,1.39311505336082E-5,30,1,200,-0.00106593687087297,-0.264355331659317,0.0559414215385914,1,,,,,,,,,,,,,,,,
,3903163425.68443,35.7882995605469,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,35.7508773803711,35.8135185241699,500.010986328125,500.010986328125,,,6.60105276107788,,1,0,0,0,0,28.8367557525635,2,1,1,35.8257217407227,0,4232058208,35.7803888320923,,,0.00681313453096202,0.000335673067884829,0.00681317757770282,0.000335673054491109,0.990870952606201,0.991596162319183,28.0523052215576,0,30,1,200,-0.00106418365612626,-0.263896763324738,0.0557555295526981,1,,,,,,,,,,,,,,,,
,3903163429.83933,35.8576068878174,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,35.8257217407227,35.8749885559082,500.010986328125,500.010986328125,,,6.60289907455444,,1,0,0,0,0,28.3479976654053,2,1,1,35.8894920349121,0,4232058240,35.8512487411499,,,0.00680015380014712,0.000335033567148629,0.00680019706822862,0.000335033568276733,0.990832448005676,0.991554498672485,28.052303314209,1,30,1,200,-0.00105374748818576,-0.263486534357071,0.0555653162300587,1,,,,,,,,,,,,,,,,
,3903163433.96244,35.9207515716553,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,35.895751953125,35.9422645568848,500.010986328125,500.010986328125,,,6.6023736000061,,1,0,0,0,0,28.3479976654053,2,1,1,35.9520111083984,0,4232058304,35.9189453125,,,0.00678745002469625,0.000334407773106486,0.00678749582407536,0.000334407893188127,0.99083149433136,0.991556942462921,28.0522708892822,0,30,1,200,-0.00105215283110738,-0.263102144002914,0.0553737618029118,1,,,,,,,,,,,,,,,,
,3903163438.11161,35.989185333252,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,35.9589996337891,36.0098075866699,500.010986328125,500.010986328125,,,6.60403203964233,,1,0,0,0,0,28.3479976654053,2,1,1,36.0193710327148,0,4232058272,35.9853553771973,,,0.00677460072321218,0.000333774600145715,0.00677464249444095,0.000333774607500373,0.990837395191193,0.991534411907196,28.0525341033936,0,30,1,200,-0.00106068351306021,-0.262670010328293,0.0551741607487202,1,,,,,,,,,,,,,,,,
,3903163442.25865,36.0559844970703,500.010986328125,,,6,,,,28.0658197516053,,,100,,,,,,,,,,,,,,,,,,,,,,36.0237197875977,36.0752868652344,500.010986328125,500.010986328125,,,6.60721111297607,,1,0,0,0,0,28.3479976654053,2,1,1,36.088249206543,0,4232058240,36.05029296875,,,0.00676189065478968,0.000333148403473177,0.00676193035735489,0.000333148397069203,0.990859389305115,0.991528272628784,28.0528106689453,0,30,1,200,-0.00105564156547189,-0.262297332286835,0.0549767948687077,1,,,,,,,,,,,,,,,,
